Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class n | Found 17 of 240 Instances.
Training for class n | Found 18 of 240 Instances.
Training for class n | Found 19 of 240 Instances.
Training for class n | Found 20 of 240 Instances.
Training for class n | Found 21 of 240 Instances.
Training for class n | Found 22 of 240 Instances.
Training for class n | Found 23 of 240 Instances.
Training for class n | Found 24 of 240 Instances.
Training for class n | Found 25 of 240 Instances.
Training for class n | Found 26 of 240 Instances.
Training for class n | Found 27 of 240 Instances.
Training for class n | Found 28 of 240 Instances.
Training for class n | Found 29 of 240 Instances.
Training for class n | Found 30 of 240 Instances.
Training for class n | Found 31 of 240 Instances.
Training for class n | Found 32 of 240 Instances.
Training for class n | Found 33 of 240 Instances.
Training for class n | Found 34 of 240 Instances.
Training for class n | Found 35 of 240 Instances.
Training for class n | Found 36 of 240 Instances.
Training for class n | Found 37 of 240 Instances.
Training for class n | Found 38 of 240 Instances.
Training for class n | Found 39 of 240 Instances.
Training for class n | Found 40 of 240 Instances.
Training for class n | Found 41 of 240 Instances.
Training for class n | Found 42 of 240 Instances.
Training for class n | Found 43 of 240 Instances.
Training for class n | Found 44 of 240 Instances.
Training for class n | Found 45 of 240 Instances.
Training for class n | Found 46 of 240 Instances.
Training for class n | Found 47 of 240 Instances.
Training for class n | Found 48 of 240 Instances.
Training for class n | Found 49 of 240 Instances.
Training for class n | Found 50 of 240 Instances.
Training for class n | Found 51 of 240 Instances.
Training for class n | Found 52 of 240 Instances.
Training for class n | Found 53 of 240 Instances.
Training for class n | Found 54 of 240 Instances.
Training for class n | Found 55 of 240 Instances.
Training for class n | Found 56 of 240 Instances.
Training for class n | Found 57 of 240 Instances.
Training for class n | Found 58 of 240 Instances.
Training for class n | Found 59 of 240 Instances.
Training for class n | Found 60 of 240 Instances.
Training for class n | Found 61 of 240 Instances.
Training for class n | Found 62 of 240 Instances.
Training for class n | Found 63 of 240 Instances.
Training for class n | Found 64 of 240 Instances.
Training for class n | Found 65 of 240 Instances.
Training for class n | Found 66 of 240 Instances.
Training for class n | Found 67 of 240 Instances.
Training for class n | Found 68 of 240 Instances.
Training for class n | Found 69 of 240 Instances.
Training for class n | Found 70 of 240 Instances.
Training for class n | Found 71 of 240 Instances.
Training for class n | Found 72 of 240 Instances.
Training for class n | Found 73 of 240 Instances.
Training for class n | Found 74 of 240 Instances.
Training for class n | Found 75 of 240 Instances.
Training for class n | Found 76 of 240 Instances.
Training for class n | Found 77 of 240 Instances.
Training for class n | Found 78 of 240 Instances.
Training for class n | Found 79 of 240 Instances.
Training for class n | Found 80 of 240 Instances.
Training for class n | Found 81 of 240 Instances.
Training for class n | Found 82 of 240 Instances.
Training for class n | Found 83 of 240 Instances.
Training for class n | Found 84 of 240 Instances.
Training for class n | Found 85 of 240 Instances.
Training for class n | Found 86 of 240 Instances.
Training for class n | Found 87 of 240 Instances.
Training for class n | Found 88 of 240 Instances.
Training for class n | Found 89 of 240 Instances.
Training for class n | Found 90 of 240 Instances.
Training for class n | Found 91 of 240 Instances.
Training for class n | Found 92 of 240 Instances.
Training for class n | Found 93 of 240 Instances.
Training for class n | Found 94 of 240 Instances.
Training for class n | Found 95 of 240 Instances.
Training for class n | Found 96 of 240 Instances.
Training for class n | Found 97 of 240 Instances.
Training for class n | Found 98 of 240 Instances.
Training for class n | Found 99 of 240 Instances.
Training for class n | Found 100 of 240 Instances.
Training for class n | Found 101 of 240 Instances.
Training for class n | Found 102 of 240 Instances.
Training for class n | Found 103 of 240 Instances.
Training for class n | Found 104 of 240 Instances.
Training for class n | Found 105 of 240 Instances.
Training for class n | Found 106 of 240 Instances.
Training for class n | Found 107 of 240 Instances.
Training for class n | Found 108 of 240 Instances.
Training for class n | Found 109 of 240 Instances.
Training for class n | Found 110 of 240 Instances.
Training for class n | Found 111 of 240 Instances.
Training for class n | Found 112 of 240 Instances.
Training for class n | Found 113 of 240 Instances.
Training for class n | Found 114 of 240 Instances.
Training for class n | Found 115 of 240 Instances.
Training for class n | Found 116 of 240 Instances.
Training for class n | Found 117 of 240 Instances.
Training for class n | Found 118 of 240 Instances.
Training for class n | Found 119 of 240 Instances.
Training for class n | Found 120 of 240 Instances.
Training for class n | Found 121 of 240 Instances.
Training for class n | Found 122 of 240 Instances.
Training for class n | Found 123 of 240 Instances.
Training for class n | Found 124 of 240 Instances.
Training for class n | Found 125 of 240 Instances.
Training for class n | Found 126 of 240 Instances.
Training for class n | Found 127 of 240 Instances.
Training for class n | Found 128 of 240 Instances.
Training for class n | Found 129 of 240 Instances.
Training for class n | Found 130 of 240 Instances.
Training for class n | Found 131 of 240 Instances.
Training for class n | Found 132 of 240 Instances.
Training for class n | Found 133 of 240 Instances.
Training for class n | Found 134 of 240 Instances.
Training for class n | Found 135 of 240 Instances.
Training for class n | Found 136 of 240 Instances.
Training for class n | Found 137 of 240 Instances.
Training for class n | Found 138 of 240 Instances.
Training for class n | Found 139 of 240 Instances.
Training for class n | Found 140 of 240 Instances.
Training for class n | Found 141 of 240 Instances.
Training for class n | Found 142 of 240 Instances.
Training for class n | Found 143 of 240 Instances.
Training for class n | Found 144 of 240 Instances.
Training for class n | Found 145 of 240 Instances.
Training for class n | Found 146 of 240 Instances.
Training for class n | Found 147 of 240 Instances.
Training for class n | Found 148 of 240 Instances.
Training for class n | Found 149 of 240 Instances.
Training for class n | Found 150 of 240 Instances.
Training for class n | Found 151 of 240 Instances.
Training for class n | Found 152 of 240 Instances.
Training for class n | Found 153 of 240 Instances.
Training for class n | Found 154 of 240 Instances.
Training for class n | Found 155 of 240 Instances.
Training for class n | Found 156 of 240 Instances.
Training for class n | Found 157 of 240 Instances.
Training for class n | Found 158 of 240 Instances.
Training for class n | Found 159 of 240 Instances.
Training for class n | Found 160 of 240 Instances.
Training for class n | Found 161 of 240 Instances.
Training for class n | Found 162 of 240 Instances.
Training for class n | Found 163 of 240 Instances.
Training for class n | Found 164 of 240 Instances.
Training for class n | Found 165 of 240 Instances.
Training for class n | Found 166 of 240 Instances.
Training for class n | Found 167 of 240 Instances.
Training for class n | Found 168 of 240 Instances.
Training for class n | Found 169 of 240 Instances.
Training for class n | Found 170 of 240 Instances.
Training for class n | Found 171 of 240 Instances.
Training for class n | Found 172 of 240 Instances.
Training for class n | Found 173 of 240 Instances.
Training for class n | Found 174 of 240 Instances.
Training for class n | Found 175 of 240 Instances.
Training for class n | Found 176 of 240 Instances.
Training for class n | Found 177 of 240 Instances.
Training for class n | Found 178 of 240 Instances.
Training for class n | Found 179 of 240 Instances.
Training for class n | Found 180 of 240 Instances.
Training for class n | Found 181 of 240 Instances.
Training for class n | Found 182 of 240 Instances.
Training for class n | Found 183 of 240 Instances.
Training for class n | Found 184 of 240 Instances.
Training for class n | Found 185 of 240 Instances.
Training for class n | Found 186 of 240 Instances.
Training for class n | Found 187 of 240 Instances.
Training for class n | Found 188 of 240 Instances.
Training for class n | Found 189 of 240 Instances.
Training for class n | Found 190 of 240 Instances.
Training for class n | Found 191 of 240 Instances.
Training for class n | Found 192 of 240 Instances.
Training for class n | Found 193 of 240 Instances.
Training for class n | Found 194 of 240 Instances.
Training for class n | Found 195 of 240 Instances.
Training for class n | Found 196 of 240 Instances.
Training for class n | Found 197 of 240 Instances.
Training for class n | Found 198 of 240 Instances.
Training for class n | Found 199 of 240 Instances.
Training for class n | Found 200 of 240 Instances.
Training for class n | Found 201 of 240 Instances.
Training for class n | Found 202 of 240 Instances.
Training for class n | Found 203 of 240 Instances.
Training for class n | Found 204 of 240 Instances.
Training for class n | Found 205 of 240 Instances.
Training for class n | Found 206 of 240 Instances.
Training for class n | Found 207 of 240 Instances.
Training for class n | Found 208 of 240 Instances.
Training for class n | Found 209 of 240 Instances.
Training for class n | Found 210 of 240 Instances.
Training for class n | Found 211 of 240 Instances.
Training for class n | Found 212 of 240 Instances.
Training for class n | Found 213 of 240 Instances.
Training for class n | Found 214 of 240 Instances.
Training for class n | Found 215 of 240 Instances.
Training for class n | Found 216 of 240 Instances.
Training for class n | Found 217 of 240 Instances.
Training for class n | Found 218 of 240 Instances.
Training for class n | Found 219 of 240 Instances.
Training for class n | Found 220 of 240 Instances.
Training for class n | Found 221 of 240 Instances.
Training for class n | Found 222 of 240 Instances.
Training for class n | Found 223 of 240 Instances.
Training for class n | Found 224 of 240 Instances.
Training for class n | Found 225 of 240 Instances.
Training for class n | Found 226 of 240 Instances.
Training for class n | Found 227 of 240 Instances.
Training for class n | Found 228 of 240 Instances.
Training for class n | Found 229 of 240 Instances.
Training for class n | Found 230 of 240 Instances.
Training for class n | Found 231 of 240 Instances.
Training for class n | Found 232 of 240 Instances.
Training for class n | Found 233 of 240 Instances.
Training for class n | Found 234 of 240 Instances.
Training for class n | Found 235 of 240 Instances.
Training for class n | Found 236 of 240 Instances.
Training for class n | Found 237 of 240 Instances.
Training for class n | Found 238 of 240 Instances.
Training for class n | Found 239 of 240 Instances.
Training for class n | Found 240 of 240 Instances.
Training for class o | Found 1 of 240 Instances.
Training for class o | Found 2 of 240 Instances.
Training for class o | Found 3 of 240 Instances.
Training for class o | Found 4 of 240 Instances.
Training for class o | Found 5 of 240 Instances.
Training for class o | Found 6 of 240 Instances.
Training for class o | Found 7 of 240 Instances.
Training for class o | Found 8 of 240 Instances.
Training for class o | Found 9 of 240 Instances.
Training for class o | Found 10 of 240 Instances.
Training for class o | Found 11 of 240 Instances.
Training for class o | Found 12 of 240 Instances.
Training for class o | Found 13 of 240 Instances.
Training for class o | Found 14 of 240 Instances.
Training for class o | Found 15 of 240 Instances.
Training for class o | Found 16 of 240 Instances.
Training for class o | Found 17 of 240 Instances.
Training for class o | Found 18 of 240 Instances.
Training for class o | Found 19 of 240 Instances.
Training for class o | Found 20 of 240 Instances.
Training for class o | Found 21 of 240 Instances.
Training for class o | Found 22 of 240 Instances.
Training for class o | Found 23 of 240 Instances.
Training for class o | Found 24 of 240 Instances.
Training for class o | Found 25 of 240 Instances.
Training for class o | Found 26 of 240 Instances.
Training for class o | Found 27 of 240 Instances.
Training for class o | Found 28 of 240 Instances.
Training for class o | Found 29 of 240 Instances.
Training for class o | Found 30 of 240 Instances.
Training for class o | Found 31 of 240 Instances.
Training for class o | Found 32 of 240 Instances.
Training for class o | Found 33 of 240 Instances.
Training for class o | Found 34 of 240 Instances.
Training for class o | Found 35 of 240 Instances.
Training for class o | Found 36 of 240 Instances.
Training for class o | Found 37 of 240 Instances.
Training for class o | Found 38 of 240 Instances.
Training for class o | Found 39 of 240 Instances.
Training for class o | Found 40 of 240 Instances.
Training for class o | Found 41 of 240 Instances.
Training for class o | Found 42 of 240 Instances.
Training for class o | Found 43 of 240 Instances.
Training for class o | Found 44 of 240 Instances.
Training for class o | Found 45 of 240 Instances.
Training for class o | Found 46 of 240 Instances.
Training for class o | Found 47 of 240 Instances.
Training for class o | Found 48 of 240 Instances.
Training for class o | Found 49 of 240 Instances.
Training for class o | Found 50 of 240 Instances.
Training for class o | Found 51 of 240 Instances.
Training for class o | Found 52 of 240 Instances.
Training for class o | Found 53 of 240 Instances.
Training for class o | Found 54 of 240 Instances.
Training for class o | Found 55 of 240 Instances.
Training for class o | Found 56 of 240 Instances.
Training for class o | Found 57 of 240 Instances.
Training for class o | Found 58 of 240 Instances.
Training for class o | Found 59 of 240 Instances.
Training for class o | Found 60 of 240 Instances.
Training for class o | Found 61 of 240 Instances.
Training for class o | Found 62 of 240 Instances.
Training for class o | Found 63 of 240 Instances.
Training for class o | Found 64 of 240 Instances.
Training for class o | Found 65 of 240 Instances.
Training for class o | Found 66 of 240 Instances.
Training for class o | Found 67 of 240 Instances.
Training for class o | Found 68 of 240 Instances.
Training for class o | Found 69 of 240 Instances.
Training for class o | Found 70 of 240 Instances.
Training for class o | Found 71 of 240 Instances.
Training for class o | Found 72 of 240 Instances.
Training for class o | Found 73 of 240 Instances.
Training for class o | Found 74 of 240 Instances.
Training for class o | Found 75 of 240 Instances.
Training for class o | Found 76 of 240 Instances.
Training for class o | Found 77 of 240 Instances.
Training for class o | Found 78 of 240 Instances.
Training for class o | Found 79 of 240 Instances.
Training for class o | Found 80 of 240 Instances.
Training for class o | Found 81 of 240 Instances.
Training for class o | Found 82 of 240 Instances.
Training for class o | Found 83 of 240 Instances.
Training for class o | Found 84 of 240 Instances.
Training for class o | Found 85 of 240 Instances.
Training for class o | Found 86 of 240 Instances.
Training for class o | Found 87 of 240 Instances.
Training for class o | Found 88 of 240 Instances.
Training for class o | Found 89 of 240 Instances.
Training for class o | Found 90 of 240 Instances.
Training for class o | Found 91 of 240 Instances.
Training for class o | Found 92 of 240 Instances.
Training for class o | Found 93 of 240 Instances.
Training for class o | Found 94 of 240 Instances.
Training for class o | Found 95 of 240 Instances.
Training for class o | Found 96 of 240 Instances.
Training for class o | Found 97 of 240 Instances.
Training for class o | Found 98 of 240 Instances.
Training for class o | Found 99 of 240 Instances.
Training for class o | Found 100 of 240 Instances.
Training for class o | Found 101 of 240 Instances.
Training for class o | Found 102 of 240 Instances.
Training for class o | Found 103 of 240 Instances.
Training for class o | Found 104 of 240 Instances.
Training for class o | Found 105 of 240 Instances.
Training for class o | Found 106 of 240 Instances.
Training for class o | Found 107 of 240 Instances.
Training for class o | Found 108 of 240 Instances.
Training for class o | Found 109 of 240 Instances.
Training for class o | Found 110 of 240 Instances.
Training for class o | Found 111 of 240 Instances.
Training for class o | Found 112 of 240 Instances.
Training for class o | Found 113 of 240 Instances.
Training for class o | Found 114 of 240 Instances.
Training for class o | Found 115 of 240 Instances.
Training for class o | Found 116 of 240 Instances.
Training for class o | Found 117 of 240 Instances.
Training for class o | Found 118 of 240 Instances.
Training for class o | Found 119 of 240 Instances.
Training for class o | Found 120 of 240 Instances.
Training for class o | Found 121 of 240 Instances.
Training for class o | Found 122 of 240 Instances.
Training for class o | Found 123 of 240 Instances.
Training for class o | Found 124 of 240 Instances.
Training for class o | Found 125 of 240 Instances.
Training for class o | Found 126 of 240 Instances.
Training for class o | Found 127 of 240 Instances.
Training for class o | Found 128 of 240 Instances.
Training for class o | Found 129 of 240 Instances.
Training for class o | Found 130 of 240 Instances.
Training for class o | Found 131 of 240 Instances.
Training for class o | Found 132 of 240 Instances.
Training for class o | Found 133 of 240 Instances.
Training for class o | Found 134 of 240 Instances.
Training for class o | Found 135 of 240 Instances.
Training for class o | Found 136 of 240 Instances.
Training for class o | Found 137 of 240 Instances.
Training for class o | Found 138 of 240 Instances.
Training for class o | Found 139 of 240 Instances.
Training for class o | Found 140 of 240 Instances.
Training for class o | Found 141 of 240 Instances.
Training for class o | Found 142 of 240 Instances.
Training for class o | Found 143 of 240 Instances.
Training for class o | Found 144 of 240 Instances.
Training for class o | Found 145 of 240 Instances.
Training for class o | Found 146 of 240 Instances.
Training for class o | Found 147 of 240 Instances.
Training for class o | Found 148 of 240 Instances.
Training for class o | Found 149 of 240 Instances.
Training for class o | Found 150 of 240 Instances.
Training for class o | Found 151 of 240 Instances.
Training for class o | Found 152 of 240 Instances.
Training for class o | Found 153 of 240 Instances.
Training for class o | Found 154 of 240 Instances.
Training for class o | Found 155 of 240 Instances.
Training for class o | Found 156 of 240 Instances.
Training for class o | Found 157 of 240 Instances.
Training for class o | Found 158 of 240 Instances.
Training for class o | Found 159 of 240 Instances.
Training for class o | Found 160 of 240 Instances.
Training for class o | Found 161 of 240 Instances.
Training for class o | Found 162 of 240 Instances.
Training for class o | Found 163 of 240 Instances.
Training for class o | Found 164 of 240 Instances.
Training for class o | Found 165 of 240 Instances.
Training for class o | Found 166 of 240 Instances.
Training for class o | Found 167 of 240 Instances.
Training for class o | Found 168 of 240 Instances.
Training for class o | Found 169 of 240 Instances.
Training for class o | Found 170 of 240 Instances.
Training for class o | Found 171 of 240 Instances.
Training for class o | Found 172 of 240 Instances.
Training for class o | Found 173 of 240 Instances.
Training for class o | Found 174 of 240 Instances.
Training for class o | Found 175 of 240 Instances.
Training for class o | Found 176 of 240 Instances.
Training for class o | Found 177 of 240 Instances.
Training for class o | Found 178 of 240 Instances.
Training for class o | Found 179 of 240 Instances.
Training for class o | Found 180 of 240 Instances.
Training for class o | Found 181 of 240 Instances.
Training for class o | Found 182 of 240 Instances.
Training for class o | Found 183 of 240 Instances.
Training for class o | Found 184 of 240 Instances.
Training for class o | Found 185 of 240 Instances.
Training for class o | Found 186 of 240 Instances.
Training for class o | Found 187 of 240 Instances.
Training for class o | Found 188 of 240 Instances.
Training for class o | Found 189 of 240 Instances.
Training for class o | Found 190 of 240 Instances.
Training for class o | Found 191 of 240 Instances.
Training for class o | Found 192 of 240 Instances.
Training for class o | Found 193 of 240 Instances.
Training for class o | Found 194 of 240 Instances.
Training for class o | Found 195 of 240 Instances.
Training for class o | Found 196 of 240 Instances.
Training for class o | Found 197 of 240 Instances.
Training for class o | Found 198 of 240 Instances.
Training for class o | Found 199 of 240 Instances.
Training for class o | Found 200 of 240 Instances.
Training for class o | Found 201 of 240 Instances.
Training for class o | Found 202 of 240 Instances.
Training for class o | Found 203 of 240 Instances.
Training for class o | Found 204 of 240 Instances.
Training for class o | Found 205 of 240 Instances.
Training for class o | Found 206 of 240 Instances.
Training for class o | Found 207 of 240 Instances.
Training for class o | Found 208 of 240 Instances.
Training for class o | Found 209 of 240 Instances.
Training for class o | Found 210 of 240 Instances.
Training for class o | Found 211 of 240 Instances.
Training for class o | Found 212 of 240 Instances.
Training for class o | Found 213 of 240 Instances.
Training for class o | Found 214 of 240 Instances.
Training for class o | Found 215 of 240 Instances.
Training for class o | Found 216 of 240 Instances.
Training for class o | Found 217 of 240 Instances.
Training for class o | Found 218 of 240 Instances.
Training for class o | Found 219 of 240 Instances.
Training for class o | Found 220 of 240 Instances.
Training for class o | Found 221 of 240 Instances.
Training for class o | Found 222 of 240 Instances.
Training for class o | Found 223 of 240 Instances.
Training for class o | Found 224 of 240 Instances.
Training for class o | Found 225 of 240 Instances.
Training for class o | Found 226 of 240 Instances.
Training for class o | Found 227 of 240 Instances.
Training for class o | Found 228 of 240 Instances.
Training for class o | Found 229 of 240 Instances.
Training for class o | Found 230 of 240 Instances.
Training for class o | Found 231 of 240 Instances.
Training for class o | Found 232 of 240 Instances.
Training for class o | Found 233 of 240 Instances.
Training for class o | Found 234 of 240 Instances.
Training for class o | Found 235 of 240 Instances.
Training for class o | Found 236 of 240 Instances.
Training for class o | Found 237 of 240 Instances.
Training for class o | Found 238 of 240 Instances.
Training for class o | Found 239 of 240 Instances.
Training for class o | Found 240 of 240 Instances.
Training for class p | Found 1 of 240 Instances.
Training for class p | Found 2 of 240 Instances.
Training for class p | Found 3 of 240 Instances.
Training for class p | Found 4 of 240 Instances.
Training for class p | Found 5 of 240 Instances.
Training for class p | Found 6 of 240 Instances.
Training for class p | Found 7 of 240 Instances.
Training for class p | Found 8 of 240 Instances.
Training for class p | Found 9 of 240 Instances.
Training for class p | Found 10 of 240 Instances.
Training for class p | Found 11 of 240 Instances.
Training for class p | Found 12 of 240 Instances.
Training for class p | Found 13 of 240 Instances.
Training for class p | Found 14 of 240 Instances.
Training for class p | Found 15 of 240 Instances.
Training for class p | Found 16 of 240 Instances.
Training for class p | Found 17 of 240 Instances.
Training for class p | Found 18 of 240 Instances.
Training for class p | Found 19 of 240 Instances.
Training for class p | Found 20 of 240 Instances.
Training for class p | Found 21 of 240 Instances.
Training for class p | Found 22 of 240 Instances.
Training for class p | Found 23 of 240 Instances.
Training for class p | Found 24 of 240 Instances.
Training for class p | Found 25 of 240 Instances.
Training for class p | Found 26 of 240 Instances.
Training for class p | Found 27 of 240 Instances.
Training for class p | Found 28 of 240 Instances.
Training for class p | Found 29 of 240 Instances.
Training for class p | Found 30 of 240 Instances.
Training for class p | Found 31 of 240 Instances.
Training for class p | Found 32 of 240 Instances.
Training for class p | Found 33 of 240 Instances.
Training for class p | Found 34 of 240 Instances.
Training for class p | Found 35 of 240 Instances.
Training for class p | Found 36 of 240 Instances.
Training for class p | Found 37 of 240 Instances.
Training for class p | Found 38 of 240 Instances.
Training for class p | Found 39 of 240 Instances.
Training for class p | Found 40 of 240 Instances.
Training for class p | Found 41 of 240 Instances.
Training for class p | Found 42 of 240 Instances.
Training for class p | Found 43 of 240 Instances.
Training for class p | Found 44 of 240 Instances.
Training for class p | Found 45 of 240 Instances.
Training for class p | Found 46 of 240 Instances.
Training for class p | Found 47 of 240 Instances.
Training for class p | Found 48 of 240 Instances.
Training for class p | Found 49 of 240 Instances.
Training for class p | Found 50 of 240 Instances.
Training for class p | Found 51 of 240 Instances.
Training for class p | Found 52 of 240 Instances.
Training for class p | Found 53 of 240 Instances.
Training for class p | Found 54 of 240 Instances.
Training for class p | Found 55 of 240 Instances.
Training for class p | Found 56 of 240 Instances.
Training for class p | Found 57 of 240 Instances.
Training for class p | Found 58 of 240 Instances.
Training for class p | Found 59 of 240 Instances.
Training for class p | Found 60 of 240 Instances.
Training for class p | Found 61 of 240 Instances.
Training for class p | Found 62 of 240 Instances.
Training for class p | Found 63 of 240 Instances.
Training for class p | Found 64 of 240 Instances.
Training for class p | Found 65 of 240 Instances.
Training for class p | Found 66 of 240 Instances.
Training for class p | Found 67 of 240 Instances.
Training for class p | Found 68 of 240 Instances.
Training for class p | Found 69 of 240 Instances.
Training for class p | Found 70 of 240 Instances.
Training for class p | Found 71 of 240 Instances.
Training for class p | Found 72 of 240 Instances.
Training for class p | Found 73 of 240 Instances.
Training for class p | Found 74 of 240 Instances.
Training for class p | Found 75 of 240 Instances.
Training for class p | Found 76 of 240 Instances.
Training for class p | Found 77 of 240 Instances.
Training for class p | Found 78 of 240 Instances.
Training for class p | Found 79 of 240 Instances.
Training for class p | Found 80 of 240 Instances.
Training for class p | Found 81 of 240 Instances.
Training for class p | Found 82 of 240 Instances.
Training for class p | Found 83 of 240 Instances.
Training for class p | Found 84 of 240 Instances.
Training for class p | Found 85 of 240 Instances.
Training for class p | Found 86 of 240 Instances.
Training for class p | Found 87 of 240 Instances.
Training for class p | Found 88 of 240 Instances.
Training for class p | Found 89 of 240 Instances.
Training for class p | Found 90 of 240 Instances.
Training for class p | Found 91 of 240 Instances.
Training for class p | Found 92 of 240 Instances.
Training for class p | Found 93 of 240 Instances.
Training for class p | Found 94 of 240 Instances.
Training for class p | Found 95 of 240 Instances.
Training for class p | Found 96 of 240 Instances.
Training for class p | Found 97 of 240 Instances.
Training for class p | Found 98 of 240 Instances.
Training for class p | Found 99 of 240 Instances.
Training for class p | Found 100 of 240 Instances.
Training for class p | Found 101 of 240 Instances.
Training for class p | Found 102 of 240 Instances.
Training for class p | Found 103 of 240 Instances.
Training for class p | Found 104 of 240 Instances.
Training for class p | Found 105 of 240 Instances.
Training for class p | Found 106 of 240 Instances.
Training for class p | Found 107 of 240 Instances.
Training for class p | Found 108 of 240 Instances.
Training for class p | Found 109 of 240 Instances.
Training for class p | Found 110 of 240 Instances.
Training for class p | Found 111 of 240 Instances.
Training for class p | Found 112 of 240 Instances.
Training for class p | Found 113 of 240 Instances.
Training for class p | Found 114 of 240 Instances.
Training for class p | Found 115 of 240 Instances.
Training for class p | Found 116 of 240 Instances.
Training for class p | Found 117 of 240 Instances.
Training for class p | Found 118 of 240 Instances.
Training for class p | Found 119 of 240 Instances.
Training for class p | Found 120 of 240 Instances.
Training for class p | Found 121 of 240 Instances.
Training for class p | Found 122 of 240 Instances.
Training for class p | Found 123 of 240 Instances.
Training for class p | Found 124 of 240 Instances.
Training for class p | Found 125 of 240 Instances.
Training for class p | Found 126 of 240 Instances.
Training for class p | Found 127 of 240 Instances.
Training for class p | Found 128 of 240 Instances.
Training for class p | Found 129 of 240 Instances.
Training for class p | Found 130 of 240 Instances.
Training for class p | Found 131 of 240 Instances.
Training for class p | Found 132 of 240 Instances.
Training for class p | Found 133 of 240 Instances.
Training for class p | Found 134 of 240 Instances.
Training for class p | Found 135 of 240 Instances.
Training for class p | Found 136 of 240 Instances.
Training for class p | Found 137 of 240 Instances.
Training for class p | Found 138 of 240 Instances.
Training for class p | Found 139 of 240 Instances.
Training for class p | Found 140 of 240 Instances.
Training for class p | Found 141 of 240 Instances.
Training for class p | Found 142 of 240 Instances.
Training for class p | Found 143 of 240 Instances.
Training for class p | Found 144 of 240 Instances.
Training for class p | Found 145 of 240 Instances.
Training for class p | Found 146 of 240 Instances.
Training for class p | Found 147 of 240 Instances.
Training for class p | Found 148 of 240 Instances.
Training for class p | Found 149 of 240 Instances.
Training for class p | Found 150 of 240 Instances.
Training for class p | Found 151 of 240 Instances.
Training for class p | Found 152 of 240 Instances.
Training for class p | Found 153 of 240 Instances.
Training for class p | Found 154 of 240 Instances.
Training for class p | Found 155 of 240 Instances.
Training for class p | Found 156 of 240 Instances.
Training for class p | Found 157 of 240 Instances.
Training for class p | Found 158 of 240 Instances.
Training for class p | Found 159 of 240 Instances.
Training for class p | Found 160 of 240 Instances.
Training for class p | Found 161 of 240 Instances.
Training for class p | Found 162 of 240 Instances.
Training for class p | Found 163 of 240 Instances.
Training for class p | Found 164 of 240 Instances.
Training for class p | Found 165 of 240 Instances.
Training for class p | Found 166 of 240 Instances.
Training for class p | Found 167 of 240 Instances.
Training for class p | Found 168 of 240 Instances.
Training for class p | Found 169 of 240 Instances.
Training for class p | Found 170 of 240 Instances.
Training for class p | Found 171 of 240 Instances.
Training for class p | Found 172 of 240 Instances.
Training for class p | Found 173 of 240 Instances.
Training for class p | Found 174 of 240 Instances.
Training for class p | Found 175 of 240 Instances.
Training for class p | Found 176 of 240 Instances.
Training for class p | Found 177 of 240 Instances.
Training for class p | Found 178 of 240 Instances.
Training for class p | Found 179 of 240 Instances.
Training for class p | Found 180 of 240 Instances.
Training for class p | Found 181 of 240 Instances.
Training for class p | Found 182 of 240 Instances.
Training for class p | Found 183 of 240 Instances.
Training for class p | Found 184 of 240 Instances.
Training for class p | Found 185 of 240 Instances.
Training for class p | Found 186 of 240 Instances.
Training for class p | Found 187 of 240 Instances.
Training for class p | Found 188 of 240 Instances.
Training for class p | Found 189 of 240 Instances.
Training for class p | Found 190 of 240 Instances.
Training for class p | Found 191 of 240 Instances.
Training for class p | Found 192 of 240 Instances.
Training for class p | Found 193 of 240 Instances.
Training for class p | Found 194 of 240 Instances.
Training for class p | Found 195 of 240 Instances.
Training for class p | Found 196 of 240 Instances.
Training for class p | Found 197 of 240 Instances.
Training for class p | Found 198 of 240 Instances.
Training for class p | Found 199 of 240 Instances.
Training for class p | Found 200 of 240 Instances.
Training for class p | Found 201 of 240 Instances.
Training for class p | Found 202 of 240 Instances.
Training for class p | Found 203 of 240 Instances.
Training for class p | Found 204 of 240 Instances.
Training for class p | Found 205 of 240 Instances.
Training for class p | Found 206 of 240 Instances.
Training for class p | Found 207 of 240 Instances.
Training for class p | Found 208 of 240 Instances.
Training for class p | Found 209 of 240 Instances.
Training for class p | Found 210 of 240 Instances.
Training for class p | Found 211 of 240 Instances.
Training for class p | Found 212 of 240 Instances.
Training for class p | Found 213 of 240 Instances.
Training for class p | Found 214 of 240 Instances.
Training for class p | Found 215 of 240 Instances.
Training for class p | Found 216 of 240 Instances.
Training for class p | Found 217 of 240 Instances.
Training for class p | Found 218 of 240 Instances.
Training for class p | Found 219 of 240 Instances.
Training for class p | Found 220 of 240 Instances.
Training for class p | Found 221 of 240 Instances.
Training for class p | Found 222 of 240 Instances.
Training for class p | Found 223 of 240 Instances.
Training for class p | Found 224 of 240 Instances.
Training for class p | Found 225 of 240 Instances.
Training for class p | Found 226 of 240 Instances.
Training for class p | Found 227 of 240 Instances.
Training for class p | Found 228 of 240 Instances.
Training for class p | Found 229 of 240 Instances.
Training for class p | Found 230 of 240 Instances.
Training for class p | Found 231 of 240 Instances.
Training for class p | Found 232 of 240 Instances.
Training for class p | Found 233 of 240 Instances.
Training for class p | Found 234 of 240 Instances.
